ID,Predicted
001i000000NuQY0,0.006185171
001i000000NuQCM,0.006185171
001i000000N1vMU,0.006185171
001i000000NuRGi,0.006185171
001i000000NuNdi,0.006185171
001i000000NuPgI,0.006185171
001i000000NuPVD,0.0036572013
001i000000MJzap,0.006185171
001i000000NuQFd,0.006185171
001i000000NuOCg,0.0040521706
001i000000NuNYY,0.006185171
001i000000NuQA8,0.006185171
001i000000NuPUj,0.006185171
001i000000NuRGh,0.006185171
001i000000NuOL3,0.000947513
001i000000NuOd9,0.006185171
001i000000LhybW,0.7735388
001i000000NuPZ6,0.006185171
001i000000NuOKH,0.0039309743
001i000000NuQOX,0.006185171
001i000000NuPYz,0.006185171
001i000000NuR3I,0.006185171
001i000000LhyYF,0.8758397
001i000000NuNzV,0.0026569357
001i000000NuRIf,0.006185171
001i000000NuRNI,0.006185171
001i000000NuO14,0.0029563338
001i000000aUDyF,0.006185171
001i000000NuRSd,0.006185171
001i000000NuQOp,0.006185171
001i000000NuRrJ,0.006185171
001i000000NuQQI,0.006185171
001i000000NuOkJ,0.006185171
001i000000NuNSJ,0.0047839684
001i000000NuPA5,0.006185171
001i000000NuQZi,0.006185171
001i000000NuOKL,0.0028320046
001i000000NuPT5,0.027739618
001i000000oks38,0.006185171
001i000000NuOvp,0.0048681423
001i000000NuRLt,0.1325549
001i000000NuOnD,0.00437027
001i000000NuSod,0.006185171
001i000000NuOjm,0.006185171
001i000000NuRla,0.006185171
001i000000NuNVz,0.003982204
001i000000NuOWO,0.0026397237
001i000000NuNx0,0.006185171
001i000000NuOwX,0.0029571042
001i000000NuOhp,0.0016218872
001i000000NuRZC,0.006185171
001i000000NuPWE,0.006185171
001i000000NuRNb,0.006185171
001i000000aTTlu,0.006185171
001i000000NuPdR,0.006185171
001i000000NuPVu,0.006185171
001i000000NuRqf,0.006185171
001i000000NuPPZ,0.006185171
001i000000NuPAO,0.0015677051
001i000000NuQc5,0.006185171
001i000000NuRix,0.006185171
001i000000NuQsq,0.006185171
001i000000NuPpK,0.006185171
001i000000NuNs2,0.00072907034
001i000000NuQcG,0.006185171
001i000000NuQyK,0.006185171
001i000000NuPse,0.006185171
001i000000NuOmQ,0.004334625
001i000000NuS9O,0.006185171
001i000000NuPwY,0.006185171
001i000000NuNb1,0.006185171
001i000000NuOGl,0.006185171
001i000000NuPio,0.006185171
001i000000NuPf7,0.0051801503
001i000000LhyVt,0.8703562
001i000000NuOTC,0.000995046
001i000000NuNxN,0.006185171
001i000000NuNuT,0.006185171
001i000000NuPzC,0.011270589
001i000000NuSpU,0.006185171
001i000000NuQLF,0.006185171
001i000000NuR6o,0.006185171
001i000000NuOe0,0.006185171
001i000000NuPMa,0.006185171
001i000000NuOJZ,0.004197922
001i000000NuQnJ,0.006185171
001i000000NuOM6,0.0028348174
001i000000oks12,0.006185171
001i000000NuRl7,0.006185171
001i000000NuR6N,0.006185171
001i000000NuNgK,0.006185171
001i000000NuR1I,0.006185171
001i000000NuPeh,0.006185171
001i000000NuQO2,0.006185171
001i000000NuQt5,0.006185171
001i000000NuQvw,0.006185171
001i000000NuNWo,0.004547389
001i000000NuQh8,0.006185171
001i000000NuQU9,0.006185171
001i000000NuQY3,0.006185171
001i000000NuRKf,0.006185171
001i000000NuQ1V,0.006185171
001i000000em0X4,0.006185171
001i000000NuOTF,0.004323719
001i000000NuOgH,0.0043303547
001i000000NuRDG,0.006185171
001i000000NuOTz,0.0022622827
001i000000NuQcW,0.006185171
001i000000NuQFR,0.006185171
001i000000NuR3Y,0.006185171
001i000000NuRwV,0.006185171
001i000000NuQnh,0.006185171
001i000000NuQkQ,0.006185171
001i000000Li94P,0.006185171
001i000000NuPdY,0.006185171
001i000000NuRbd,0.006185171
001i000000NuPLC,0.026393745
001i000000NuQ0d,0.006185171
001i000000NuOpj,0.0043931976
001i000000NuOgM,0.0039476785
001i000000NuONF,0.002922915
001i000000NuOwK,0.0029339138
001i000000NuNte,0.0027112775
001i000000NuS5O,0.006185171
001i000000NuPL8,0.006185171
001i000000NuQB2,0.006185171
001i000000NuRjl,0.006185171
001i000000NuNyz,0.0028806974
001i000000LhyQa,0.8333179
001i000000NuNc1,0.006185171
001i000000NuNwN,0.00089355797
001i000000NuPEf,0.0030257832
001i000000NuNeu,0.006185171
001i000000NuQe5,0.006185171
001i000000em0YR,0.006185171
001i000000NuQTc,0.006185171
001i000000NuQIZ,0.006185171
001i000000NuRNn,0.006185171
001i000000NuQBk,0.4845906
001i000000LhyUs,0.9504514
001i000000NuQOd,0.006185171
001i000000NuS9Y,0.006185171
001i000000NuPIC,0.0044052983
001i000000LhyY4,0.4411407
001i000000NuPKX,0.006185171
001i000000NuRfr,0.006185171
001i000000NuQ23,0.006185171
001i000000NuRBv,0.006185171
001i000000Li959,0.006185171
001i000000NuOuF,0.006185171
001i000000NuRf1,0.006185171
001i000000NuRXO,0.006185171
001i000000NuPEA,0.004658496
001i000000NuRVU,0.006185171
001i000000NuRFJ,0.006185171
001i000000NuPNC,0.006185171
001i000000NuOjW,0.006185171
001i000000NuOv8,0.002909286
001i000000NuOAG,0.0037853606
001i000000MJzWD,0.006185171
001i000000NuOCw,0.15444064
001i000000NuPQk,0.006185171
001i000000NuO2e,0.006185171
001i000000NuPsT,0.006185171
001i000000NuO9p,0.00050471775
001i000000NuOrH,0.002960455
001i000000NuR3H,0.006185171
001i000000NuNuo,0.0043653552
001i000000NuRl5,0.006185171
001i000000NuOTe,0.0029086524
001i000000NuQU6,0.006185171
001i000000NuPoB,0.006185171
001i000000NuPs1,0.006185171
001i000000aUDxW,0.006185171
001i000000NuNwn,0.0027587006
001i000000NuRqw,0.006185171
001i000000NuQj1,0.006185171
001i000000NuOsV,0.006185171
001i000000NuOEQ,0.19773746
001i000000NuPMn,0.006185171
001i000000NuQ7G,0.003732339
001i000000NuQm3,0.006185171
001i000000NuNqQ,0.006185171
001i000000NuR3e,0.006185171
001i000000NuNTX,0.02879506
001i000000NuPvW,0.006185171
001i000000NuO0o,0.0008535787
001i000000NuO7H,0.006185171
001i000000NuOIy,0.0028632921
001i000000NuNZL,0.006185171
001i000000oks20,0.006185171
001i000000NuQIY,0.006185171
001i000000NuOMh,0.0019629232
001i000000NuPlU,0.006185171
001i000000NuPZF,0.006185171
001i000000NuP9r,0.0025217768
001i000000NuPH3,0.0046111564
001i000000NuQwo,0.006185171
001i000000NuPrW,0.006185171
001i000000NuPX2,0.006185171
001i000000NuNyN,0.024685288
001i000000NuP1k,0.006185171
001i000000NuQ8n,0.006185171
001i000000NuPjf,0.006185171
001i000000NuRdw,0.006185171
001i000000NuQKd,0.006185171
001i000000NuRX1,0.006185171
001i000000NuS6M,0.006185171
001i000000NuOXO,0.006185171
001i000000NuQ8Y,0.006185171
001i000000MJzbk,0.006185171
001i000000NuRdt,0.006185171
001i000000NuOdr,0.0050572455
001i000000NuOwT,0.0028910816
001i000000NuQRP,0.006185171
001i000000NuQaJ,0.006185171
001i000000NuRCi,0.006185171
001i000000NuPzi,0.006185171
001i000000NuQ3S,0.006185171
001i000000NuNqk,0.006185171
001i000000LiKyq,0.006185171
001i000000NuOC7,0.006185171
001i000000NuNy5,0.006185171
001i000000NuQWo,0.21330643
001i000000NuQ1e,0.006185171
001i000000NuPv7,0.006185171
001i000000NuRld,0.006185171
001i000000NuOWH,0.0026513492
001i000000NuP1N,0.004446412
001i000000NuRCF,0.006185171
001i000000NuQEO,0.006185171
001i000000NuQjh,0.05907049
001i000000NuOwW,0.002937579
001i000000NuNYw,0.006185171
001i000000NuQNX,0.006185171
001i000000NuPBi,0.0044440064
001i000000NuQ1Z,0.006185171
001i000000NuRz2,0.006185171
001i000000NuRyb,0.006185171
001i000000NuP3e,0.002220444
001i000000NuNtn,0.0029539848
001i000000NuRQW,0.006185171
001i000000NuRlN,0.006185171
001i000000NuQYh,0.006185171
001i000000NuOJg,0.0028568003
001i000000NuObP,0.0026478362
001i000000NuPnV,0.006185171
001i000000NuQDU,0.006185171
001i000000NuPx7,0.006185171
001i000000NuPTZ,0.017547578
001i000000LhyZo,0.6743845
001i000000NuOos,0.004370336
001i000000NuPLU,0.006185171
001i000000NuPJN,0.006185171
001i000000NuQkH,0.006185171
001i000000NuNu0,0.020271081
001i000000NuNVb,0.006185171
001i000000NuQrY,0.006185171
001i000000NuPmN,0.006185171
001i000000NuPfA,0.005179993
001i000000NuRXc,0.006185171
001i000000NuPCi,0.006185171
001i000000NuQxn,0.006185171
001i000000NuRJL,0.006185171
001i000000NuRKD,0.006185171
001i000000NuP4L,0.0014861156
001i000000oks2D,0.006185171
001i000000NuQjZ,0.006185171
001i000000NuQ3a,0.006185171
001i000000NuOc1,0.006185171
001i000000NuNck,0.006185171
001i000000NuQAA,0.006185171
001i000000NuOZN,0.5390443
001i000000NuOWf,0.002163633
001i000000NuOFp,0.006185171
001i000000NuQMN,0.006185171
001i000000NuPIj,0.0045206165
001i000000NuOk3,0.006185171
001i000000NuR2V,0.006185171
001i000000NuOm9,0.003380681
001i000000NuOhC,0.0045719543
001i000000NuQ6b,0.0036706077
001i000000NuOSn,0.0037778767
001i000000NuPTD,0.006185171
001i000000NuRB1,0.006185171
001i000000NuQSh,0.006185171
001i000000MJzTi,0.006185171
001i000000NuP5a,0.0049220435
001i000000NuRLG,0.006185171
001i000000NuRO5,0.006185171
001i000000NuOcc,0.0011801077
001i000000NuQGv,0.006185171
001i000000aTTEn,0.006185171
001i000000NuPr0,0.006185171
001i000000NuQy2,0.006185171
001i000000NuRjw,0.006185171
001i000000NuP0h,0.006185171
001i000000NuOuB,0.0013597491
001i000000NuS4u,0.006185171
001i000000NuRzm,0.006185171
001i000000NuNbz,0.006185171
001i000000NuRWn,0.006185171
001i000000NuNvt,0.006185171
001i000000NuQXb,0.006185171
001i000000NuP6j,0.004976222
001i000000NuQIS,0.006185171
001i000000NuOT5,0.0027001193
001i000000NuP76,0.00260346
001i000000NuNXA,0.006185171
001i000000NuQu9,0.006185171
001i000000Li96C,0.006185171
001i000000MJzYD,0.006185171
001i000000NuOHd,0.0020880378
001i000000NuRDK,0.006185171
001i000000MKXga,0.006185171
001i000000NuORB,0.0051257126
001i000000NuQJO,0.006185171
001i000000NuOvX,0.0013021854
001i000000NuRIP,0.006185171
001i000000NuQpQ,0.006185171
001i000000NuPdU,0.006185171
001i000000MJzZ6,0.006185171
001i000000NuRNT,0.006185171
001i000000NuPLy,0.021984605
001i000000NuOtQ,0.0038156104
001i000000NuNmy,0.0007530367
001i000000NuOXA,0.006185171
001i000000NuPus,0.006185171
001i000000NuRWd,0.13272516
001i000000NuPX5,0.006185171
001i000000NuNYH,0.006185171
001i000000NuP8v,0.006185171
001i000000NuOlc,0.0031682614
001i000000NuR4R,0.006185171
001i000000NuQED,0.006185171
001i000000NuNn4,0.0031882415
001i000000NuQk6,0.006185171
001i000000MJzaX,0.006185171
001i000000NuPtL,0.006185171
001i000000NuNwA,0.006185171
001i000000NuPq4,0.006185171
001i000000NuQce,0.006185171
001i000000NuQ8R,0.006185171
001i000000NuPB3,0.0046516866
001i000000NuRi6,0.006185171
001i000000NuQXO,0.006185171
001i000000aUDxH,0.006185171
001i000000NuPLS,0.006185171
001i000000NuQ8m,0.006185171
001i000000oks4A,0.006185171
001i000000NuOLe,0.0026132155
001i000000NuPL5,0.006185171
001i000000NuQtg,0.006185171
001i000000MJzUZ,0.006185171
001i000000NuQHV,0.006185171
001i000000MJzZm,0.006185171
001i000000NuNrL,0.0028114147
001i000000NuOcd,0.0037255473
001i000000NuQBC,0.006185171
001i000000Lhyaj,0.9467284
001i000000NuQRt,0.027692782
001i000000NuP3y,0.0048410567
001i000000NuRib,0.006185171
001i000000NuP7J,0.023226395
001i000000NuRJd,0.006185171
001i000000NuOAN,0.0037206514
