ID,Predicted
001i000000NuR3I,0.04052111
001i000000LhyYF,0.90901715
001i000000NuNzV,0.021199362
001i000000NuRIf,0.04052111
001i000000NuRNI,0.04052111
001i000000NuO14,0.021433525
001i000000aUDyF,0.04052111
001i000000NuRSd,0.04052111
001i000000NuQOp,0.04052111
001i000000NuRrJ,0.04052111
001i000000NuQQI,0.04052111
001i000000NuOkJ,0.04052111
001i000000NuNSJ,0.024101526
001i000000NuPA5,0.04052111
001i000000NuQZi,0.04052111
001i000000NuOKL,0.022108201
001i000000NuPT5,0.23822637
001i000000oks38,0.04052111
001i000000NuOvp,0.021100568
001i000000NuRLt,0.069384895
001i000000NuOnD,0.021743767
001i000000NuSod,0.04052111
001i000000NuOjm,0.04052111
001i000000NuRla,0.04052111
001i000000NuNVz,0.022006162
001i000000NuOWO,0.021398354
001i000000NuNx0,0.04052111
001i000000NuOwX,0.021433657
001i000000NuOhp,0.02132781
001i000000NuRZC,0.04052111
001i000000NuPWE,0.04052111
001i000000NuRNb,0.04052111
001i000000aTTlu,0.04052111
001i000000NuPdR,0.04052111
001i000000NuPVu,0.04052111
001i000000NuRqf,0.04052111
001i000000NuPPZ,0.04052111
001i000000NuPAO,0.023672098
001i000000NuQc5,0.04052111
001i000000NuRix,0.04052111
001i000000NuQsq,0.04052111
001i000000NuPpK,0.04052111
001i000000NuNs2,0.02100023
001i000000NuQcG,0.04052111
001i000000NuQyK,0.04052111
001i000000NuPse,0.04052111
001i000000NuOmQ,0.021726051
001i000000NuS9O,0.04052111
001i000000NuPwY,0.04052111
001i000000NuNb1,0.04052111
001i000000NuOGl,0.04052111
001i000000NuPio,0.04052111
001i000000NuPf7,0.02719085
001i000000LhyVt,0.92084754
001i000000NuOTC,0.020936172
001i000000NuNxN,0.04052111
001i000000NuNuT,0.04052111
001i000000NuPzC,0.022707677
001i000000NuSpU,0.04052111
001i000000NuQLF,0.04052111
001i000000NuR6o,0.04052111
001i000000NuOe0,0.04052111
001i000000NuPMa,0.04052111
001i000000NuOJZ,0.020944957
001i000000NuQnJ,0.04052111
001i000000NuOM6,0.022109611
001i000000oks12,0.04052111
001i000000NuRl7,0.04052111
001i000000NuR6N,0.04052111
001i000000NuNgK,0.04052111
001i000000NuR1I,0.04052111
001i000000NuPeh,0.04052111
001i000000NuQO2,0.04052111
001i000000NuQt5,0.04052111
001i000000NuQvw,0.04052111
001i000000NuNWo,0.021791764
001i000000NuQh8,0.04052111
001i000000NuQU9,0.04052111
001i000000NuQY3,0.04052111
001i000000NuRKf,0.04052111
001i000000NuQ1V,0.04052111
001i000000em0X4,0.04052111
001i000000NuOTF,0.021723613
001i000000NuOgH,0.021725098
001i000000NuRDG,0.04052111
001i000000NuOTz,0.02098502
001i000000NuQcW,0.04052111
001i000000NuQFR,0.04052111
001i000000NuR3Y,0.04052111
001i000000NuRwV,0.04052111
001i000000NuQnh,0.04052111
001i000000NuQkQ,0.04052111
001i000000Li94P,0.04052111
001i000000NuPdY,0.04052111
001i000000NuRbd,0.04052111
001i000000NuPLC,0.20298158
001i000000NuQ0d,0.04052111
001i000000NuOpj,0.021772638
001i000000NuOgM,0.021680517
001i000000NuONF,0.02122101
001i000000NuOwK,0.021429667
001i000000NuNte,0.021879656
001i000000NuS5O,0.04052111
001i000000NuPL8,0.04052111
001i000000NuQB2,0.04052111
001i000000NuRjl,0.04052111
001i000000NuNyz,0.022124624
001i000000LhyQa,0.63561714
001i000000NuNc1,0.04052111
001i000000NuNwN,0.0209956
001i000000NuPEf,0.021352114
001i000000NuNeu,0.04052111
001i000000NuQe5,0.04052111
001i000000em0YR,0.04052111
001i000000NuQTc,0.04052111
001i000000NuQIZ,0.04052111
001i000000NuRNn,0.04052111
001i000000NuQBk,0.40345752
001i000000LhyUs,0.9462596
001i000000NuQOd,0.04052111
001i000000NuS9Y,0.04052111
001i000000NuPIC,0.0216831
001i000000LhyY4,0.73149586
001i000000NuPKX,0.04052111
001i000000NuRfr,0.04052111
001i000000NuQ23,0.04052111
001i000000NuRBv,0.04052111
001i000000Li959,0.04052111
001i000000NuOuF,0.04052111
001i000000NuRf1,0.04052111
001i000000NuRXO,0.04052111
001i000000NuPEA,0.02115928
001i000000NuRVU,0.04052111
001i000000NuRFJ,0.04052111
001i000000NuPNC,0.04052111
001i000000NuOjW,0.04052111
001i000000NuOv8,0.021420028
001i000000NuOAG,0.022663703
001i000000MJzWD,0.04052111
001i000000NuOCw,0.2953983
001i000000NuPQk,0.04052111
001i000000NuO2e,0.04052111
001i000000NuPsT,0.04052111
001i000000NuO9p,0.020923942
001i000000NuOrH,0.021434233
001i000000NuR3H,0.04052111
001i000000NuNuo,0.021732926
001i000000NuRl5,0.04052111
001i000000NuOTe,0.021425322
001i000000NuQU6,0.04052111
001i000000NuPoB,0.04052111
001i000000NuPs1,0.04052111
001i000000aUDxW,0.04052111
001i000000NuNwn,0.022970466
001i000000NuRqw,0.04052111
001i000000NuQj1,0.04052111
001i000000NuOsV,0.04052111
001i000000NuOEQ,0.36157408
001i000000NuPMn,0.04052111
001i000000NuQ7G,0.021368548
001i000000NuQm3,0.04052111
001i000000NuNqQ,0.04052111
001i000000NuR3e,0.04052111
001i000000NuNTX,0.24097566
001i000000NuPvW,0.04052111
001i000000NuO0o,0.022951508
001i000000NuO7H,0.04052111
001i000000NuOIy,0.022115933
001i000000NuNZL,0.04052111
001i000000oks20,0.04052111
001i000000NuQIY,0.04052111
001i000000NuOMh,0.021297006
001i000000NuPlU,0.04052111
001i000000NuPZF,0.04052111
001i000000NuP9r,0.021088595
001i000000NuPH3,0.021695754
001i000000NuQwo,0.04052111
001i000000NuPrW,0.04052111
001i000000NuPX2,0.04052111
001i000000NuNyN,0.02581501
001i000000NuP1k,0.04052111
001i000000NuQ8n,0.04052111
001i000000NuPjf,0.04052111
001i000000NuRdw,0.04052111
001i000000NuQKd,0.04052111
001i000000NuRX1,0.04052111
001i000000NuS6M,0.04052111
001i000000NuOXO,0.04052111
001i000000NuQ8Y,0.04052111
001i000000MJzbk,0.04052111
001i000000NuRdt,0.04052111
001i000000NuOdr,0.021754611
001i000000NuOwT,0.021425098
001i000000NuQRP,0.04052111
001i000000NuQaJ,0.04052111
001i000000NuRCi,0.04052111
001i000000NuPzi,0.04052111
001i000000NuQ3S,0.04052111
001i000000NuNqk,0.04052111
001i000000LiKyq,0.04052111
001i000000NuOC7,0.04052111
001i000000NuNy5,0.04052111
001i000000NuQWo,0.41835067
001i000000NuQ1e,0.04052111
001i000000NuPv7,0.04052111
001i000000NuRld,0.04052111
001i000000NuOWH,0.021401357
001i000000NuP1N,0.021685937
001i000000NuRCF,0.04052111
001i000000NuQEO,0.04052111
001i000000NuQjh,0.05637381
001i000000NuOwW,0.021430299
001i000000NuNYw,0.04052111
001i000000NuQNX,0.04052111
001i000000NuPBi,0.021685617
001i000000NuQ1Z,0.04052111
001i000000NuRz2,0.04052111
001i000000NuRyb,0.04052111
001i000000NuP3e,0.02202002
001i000000NuNtn,0.021435883
001i000000NuRQW,0.04052111
001i000000NuRlN,0.04052111
001i000000NuQYh,0.04052111
001i000000NuOJg,0.022112692
001i000000NuObP,0.021400448
001i000000NuPnV,0.04052111
001i000000NuQDU,0.04052111
001i000000NuPx7,0.04052111
001i000000NuPTZ,0.021456989
001i000000LhyZo,0.79609346
001i000000NuOos,0.02174378
001i000000NuPLU,0.04052111
001i000000NuPJN,0.04052111
001i000000NuQkH,0.04052111
001i000000NuNu0,0.24847806
001i000000NuNVb,0.04052111
001i000000NuQrY,0.04052111
001i000000NuPmN,0.04052111
001i000000NuPfA,0.027203966
001i000000NuRXc,0.04052111
001i000000NuPCi,0.04052111
001i000000NuQxn,0.04052111
001i000000NuRJL,0.04052111
001i000000NuRKD,0.04052111
001i000000NuP4L,0.023238502
001i000000oks2D,0.04052111
001i000000NuQjZ,0.04052111
001i000000NuQ3a,0.04052111
001i000000NuOc1,0.04052111
001i000000NuNck,0.04052111
001i000000NuQAA,0.04052111
001i000000NuOZN,0.379067
001i000000NuOWf,0.023070302
001i000000NuOFp,0.04052111
001i000000NuQMN,0.04052111
001i000000NuPIj,0.021708671
001i000000NuOk3,0.04052111
001i000000NuR2V,0.04052111
001i000000NuOm9,0.02217507
001i000000NuOhC,0.02183345
001i000000NuQ6b,0.021345066
001i000000NuOSn,0.022659376
001i000000NuPTD,0.04052111
001i000000NuRB1,0.04052111
001i000000NuQSh,0.04052111
001i000000MJzTi,0.04052111
001i000000NuP5a,0.024212644
001i000000NuRLG,0.04052111
001i000000NuRO5,0.04052111
001i000000NuOcc,0.020964121
001i000000NuQGv,0.04052111
001i000000aTTEn,0.04052111
001i000000NuPr0,0.04052111
001i000000NuQy2,0.04052111
001i000000NuRjw,0.04052111
001i000000NuP0h,0.04052111
001i000000NuOuB,0.021043276
001i000000NuS4u,0.04052111
001i000000NuRzm,0.04052111
001i000000NuNbz,0.04052111
001i000000NuRWn,0.04052111
001i000000NuNvt,0.04052111
001i000000NuQXb,0.04052111
001i000000NuP6j,0.024255142
001i000000NuQIS,0.04052111
001i000000NuOT5,0.021418668
001i000000NuP76,0.023318592
001i000000NuNXA,0.04052111
001i000000NuQu9,0.04052111
001i000000Li96C,0.04052111
001i000000MJzYD,0.04052111
001i000000NuOHd,0.02131372
001i000000NuRDK,0.04052111
001i000000MKXga,0.04052111
001i000000NuORB,0.021695156
001i000000NuQJO,0.04052111
001i000000NuOvX,0.021217465
001i000000NuRIP,0.04052111
001i000000NuQpQ,0.04052111
001i000000NuPdU,0.04052111
001i000000MJzZ6,0.04052111
001i000000NuRNT,0.04052111
001i000000NuPLy,0.021665823
001i000000NuOtQ,0.021096671
001i000000NuNmy,0.021001108
001i000000NuOXA,0.04052111
001i000000NuPus,0.04052111
001i000000NuRWd,0.06838328
001i000000NuPX5,0.04052111
001i000000NuNYH,0.04052111
001i000000NuP8v,0.04052111
001i000000NuOlc,0.02210783
001i000000NuR4R,0.04052111
001i000000NuQED,0.04052111
001i000000NuNn4,0.021339301
001i000000NuQk6,0.04052111
001i000000MJzaX,0.04052111
001i000000NuPtL,0.04052111
001i000000NuNwA,0.04052111
001i000000NuPq4,0.04052111
001i000000NuQce,0.04052111
001i000000NuQ8R,0.04052111
001i000000NuPB3,0.021725755
001i000000NuRi6,0.04052111
001i000000NuQXO,0.04052111
001i000000aUDxH,0.04052111
001i000000NuPLS,0.04052111
001i000000NuQ8m,0.04052111
001i000000oks4A,0.04052111
001i000000NuOLe,0.021186942
001i000000NuPL5,0.04052111
001i000000NuQtg,0.04052111
001i000000MJzUZ,0.04052111
001i000000NuQHV,0.04052111
001i000000MJzZm,0.04052111
001i000000NuNrL,0.022097887
001i000000NuOcd,0.023545533
001i000000NuQBC,0.04052111
001i000000Lhyaj,0.9218359
001i000000NuQRt,0.23817623
001i000000NuP3y,0.024158852
001i000000NuRib,0.04052111
001i000000NuP7J,0.022688752
001i000000NuRJd,0.04052111
001i000000NuOAN,0.022613049
